City/Town,Ward,Pct,"Phil Scott","Sue Minter","Bill ""Spaceman"" Lee",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Democratic,"Liberty Union"
Fairlee,,,263,285,19,0,6,573
Fayston,,,384,423,18,1,5,831
Ferrisburgh,,,962,613,42,1,15,"1,635"
Fletcher,,,428,261,13,0,7,709
Franklin,,,470,145,15,0,7,637
Georgia,,,"1,729",640,44,2,30,"2,449"
Glover,,,389,168,35,1,6,600
Goshen,,,53,66,6,0,0,125
Grafton,,,236,144,13,1,5,399
Granby,,,33,10,0,0,0,43
"Grand Isle",,,773,387,23,1,17,"1,201"
Granville,,,61,82,2,1,3,149
Greensboro,,,226,182,17,0,5,430
Groton,,,345,123,22,0,6,498
Guildhall,,,92,51,1,0,3,148
Guilford,,,368,729,46,1,33,"1,177"
Halifax,,,192,205,21,0,19,437
Hancock,,,97,58,4,0,3,162
Hardwick,,,879,461,53,1,16,"1,410"
Hartford,-,"Windsor 4-1",588,608,29,0,29,"1,254"
Hartford,-,"Windsor 4-2","1,563","2,165",146,8,73,"3,955"
Hartland,,,910,958,53,3,24,"1,951"
Highgate,,,"1,047",303,39,1,12,"1,402"
Hinesburg,-,"Chittenden 4-1",5,14,0,0,0,19
Hinesburg,-,"Chittenden 4-2","1,241","1,345",61,2,38,"2,687"
Holland,,,233,55,11,0,4,303
Hubbardton,,,235,141,10,1,1,389
Huntington,,,503,702,31,1,0,"1,252"
"Hyde Park",,,971,533,43,1,14,"1,562"
Ira,,,161,68,12,0,4,245
Irasburg,,,445,109,10,0,4,568
"Isle La Motte",,,204,92,10,0,4,310
Jamaica,,,226,257,24,2,7,516
Jay,,,162,73,9,0,2,246
Jericho,,,"1,702","1,548",59,0,34,"3,343"
Johnson,,,724,535,43,1,32,"1,335"
Killington,,,383,248,23,2,14,670
Kirby,,,162,91,9,0,4,266
Landgrove,,,55,49,1,0,0,105
Leicester,,,332,152,9,2,7,502
Lemington,,,43,12,1,0,0,57
Lincoln,,,330,430,25,1,17,803
Londonderry,,,521,387,22,0,22,953
Lowell,,,333,75,21,0,5,440
Ludlow,,,578,468,47,0,16,"1,109"
Lunenburg,,,403,121,26,0,12,562
Lyndon,,,"1,410",572,68,1,34,"2,085"
Maidstone,,,77,33,4,0,4,118
Manchester,,,"1,231","1,084",62,3,65,"2,446"
Marlboro,,,138,411,17,1,14,581
Marshfield,,,476,367,26,0,9,879
Mendon,,,408,221,16,1,8,654
Middlebury,,,"1,351","2,212",85,3,72,"3,723"
